Name,Platform,DOIs,PubDates,Code,Description,License,Assembly,Alignment,UMIs,Quantification,QualityControl,Normalisation,Imputation,Integration,GeneFiltering,Clustering,Classification,Ordering,DifferentialExpression,MarkerGenes,ExpressionPatterns,VariableGenes,GeneSets,GeneNetworks,CellCycle,DimensionalityReduction,Transformation,Modality,AlternativeSplicing,RareCells,StemCells,Immune,Variants,Haplotypes,AlleleSpecific,Visualisation,Interactive,Simulation,Added,Updated
scdney,R,10.1093/bib/bby076,2018-08-22,https://github.com/sydneybiox/scdney,scdney is a R package with collection of single cell RNA-sequencing (scRNA-seq) data analysis functions,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2019-07-24,2019-07-24
scds,R,10.1101/564021,PREPRINT,https://github.com/kostkalab/scds,single cell doublet scoring: In-silico doublet annotation for single cell RNA sequencing data,MIT,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2019-03-15,2019-03-15
sceb,Python,10.1101/389296,PREPRINT,https://github.com/martinjzhang/single_cell_eb,Empirical Bayes estimators for single-cell RNA-Seq analysis,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-08-24,2018-08-24
Scedar,Python,10.1101/375196,PREPRINT,https://github.com/logstar/scedar,"Scedar (Single-cell exploratory data analysis for RNA-Seq) is a reliable and easy-to-use Python package for efficient visualization, imputation of gene dropouts, detection of rare transcriptomic profiles, and clustering of large-scale single cell RNA-seq (scRNA-seq) datasets.",MIT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2018-11-13,2018-11-13
SCell,MATLAB,10.1093/bioinformatics/btw201,2016-04-19,https://github.com/diazlab/SCell,"SCell is an integrated software tool for quality filtering, normalization, feature selection, iterative dimensionality reduction, clustering and the estimation of gene-expression gradients from large ensembles of single-cell RNA-seq datasets. SCell is open source, and implemented with an intuitive graphical interface.",GPL,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2016-09-08,2016-09-08
SCelVis,Python,10.1101/713008,PREPRINT,https://github.com/bihealth/scelvis,SCelVis: Easy Single-Cell Visualization,MIT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2019-08-05,2019-08-05
SCENIC,R/Python,10.1101/144501;10.1038/nmeth.4463,PREPRINT;2017-10-09,https://github.com/aertslab/SCENIC,SCENIC is a tool to infer Gene Regulatory Networks and cell types from single-cell RNA-seq data.,Custom,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2017-06-26,2018-06-19
SCENT,R,10.1101/084202;10.1038/ncomms15599,PREPRINT;2017-06-01,https://github.com/aet21/SCENT,scent is an R-package for analysis of single-cell RNA-Seq data. It uses single-cell entropy to help analyse and interpret such data.,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2016-11-09,2018-03-14
scEpath,MATLAB,10.1093/bioinformatics/bty058,2018-02-05,https://github.com/sqjin/scEpath,"scEpath is a novel computational method for quantitatively measuring developmental potency and plasticity of single cells and transition probabilities between cell states, and inferring lineage relationships and pseudotemporal ordering from single-cell gene expression data.",,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2018-02-13,2018-02-13
scFBA,MATLAB,10.1101/256644,PREPRINT,https://github.com/BIMIB-DISCo/scFBA,scFBA is a suite of MATLAB functions to perform a single-cell Flux Balance Analysis (scFBA).,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-02-05,2018-02-05
scFBA,MATLAB,10.1371/journal.pcbi.1006733,2019-02-28,https://github.com/BIMIB-DISCo/scFBA,scFBA is a suite of MATLAB functions to perform a single-cell Flux Balance Analysis (scFBA).,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2019-03-07,2019-03-07
scFeatureFilter,R,10.1007/978-3-319-78723-7_31,2018-03-28,https://github.com/gdevailly/scFeatureFilter,"An R package to set thresholds for feature (gene, transcript, ...) filtering in single cell RNA sequencing analyses",MIT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2018-05-01,2018-05-01
scGAN,Python,10.1101/390153,PREPRINT,https://github.com/imsb-uke/scGAN,Realistic in silico generation and augmentation of single cell RNA-seq data using Generative Adversarial Neural Networks,MIT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2019-05-17,2019-05-17
scGEApp,MATLAB,10.1101/544163,PREPRINT,https://github.com/jamesjcai/scGEApp,Matlab App for Single-cell Gene Expression Analysis including feature selection,LGPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2019-02-25,2019-02-25
scGen,Python,10.1101/478503;10.1038/s41592-019-0494-8,PREPRINT;2019-07-29,https://github.com/theislab/scgen,"scGen is a generative model to predict single-cell perturbation response across cell types, studies and species",GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2019-08-05,2019-08-05
scGeneFit,MATLAB,10.1101/599654,PREPRINT,https://github.com/solevillar/scGeneFit,"cGeneFit, selects gene transcript markers that jointly optimize cell label recovery using label-aware compressive classification methods",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2019-04-05,2019-04-05
scGESTALT,Scala,10.1038/s41596-018-0058-x,2018-10-23,https://github.com/aaronmck/SC_GESTALT,"This Docker image processes GESTALT barcode sequencing data. Reads are merged by UMI, aligned to the reference file, and aggregated into plots describing the overall editing, as well as trees describing the relative lineage relationships within your data.",,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2018-10-29,2018-10-29
scGPS,R/C++,,,https://github.com/IMB-Computational-Genomics-Lab/scGPS,A complete single cell RNA analysis framework to decompose a mixed population into clusters (SCORE) and to analyse the relationship between clusters (scGPS).,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2018-07-18,2018-07-18
schex,R,,,https://github.com/saskiafreytag/schex,The goal of schex is to provide easy plotting of hexagon cell representations of single cell data stored in SingleCellExperiment or Seurat objects,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2019-07-24,2019-07-24
SCHiRM,Python,10.1101/335695,PREPRINT,https://github.com/jeintos/SCHiRM,SCHiRM: Single Cell Hierarchical Regression Model to detect dependencies in read count data,MIT,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2018-06-19,2018-06-19
SCHNAPPs,R,,,https://github.com/C3BI-pasteur-fr/UTechSCB-SCHNAPPs,Shiny app for the exploration and analysis of single cell RNAseq data as it comes from 10X or MARSseq technologies.,GPL-3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2019-05-17,2019-05-17
scHPF,Python,10.1101/367003,PREPRINT,https://github.com/simslab/scHPF,scHPF is a tool for de novo discovery of both discrete and continuous expression patterns in single-cell RNA-sequencing (scRNA-seq) data.,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-11-13,2018-11-13
scicast,Python,,,https://github.com/iandriver/SCICAST,Single Cell Iterative Clustering and Significance Testing,MIT,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2018-11-13,2018-11-13
scID,R,10.1101/470203,PREPRINT,https://github.com/BatadaLab/scID,"scID is a method for geneset-guided identification of cell types at the level of individual cells, using single cell RNA-seq data.",GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-11-16,2018-11-16
SCIMITAR,Python,10.1101/070151,PREPRINT,https://github.com/dimenwarper/scimitar,SCIMITAR provides a variety of tools to analyze trajectory maps of single-cell measurements.,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2016-09-12,2016-09-12
scImpute,R,10.1101/141598;10.1038/s41467-018-03405-7,PREPRINT;2018-03-08,https://github.com/Vivianstats/scImpute,scImpute is developed to accurately and robustly impute the dropout values in scRNA-seq data,GPL,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2017-05-30,2018-03-14
SCINA,R,10.1101/559872;10.3390/genes10070531,PREPRINT;2019-07-12,https://github.com/jcao89757/SCINA,SCINA is an automatic cell type detection and assignment algorithm for single cell RNA-Seq (scRNA-seq) and Cytof/FACS data.,GPL-2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2019-03-07,2019-08-05
scIVA,R,,,https://github.com/IMB-Computational-Genomics-Lab/scIVA,scIVA - Single Cell Interactive Visualisation and Analysis,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2018-12-13,2018-12-13
scLVM,R/Python,10.1038/nbt.3102,2015-02-01,https://github.com/PMBio/scLVM,"scLVM is a modelling framework for single-cell RNA-seq data that can be used to dissect the observed heterogeneity into different sources, thereby allowing for the correction of confounding sources of variation. scLVM was primarily designed to account for cell-cycle induced variations in single-cell RNA-seq data where cell cycle is the primary soure of variability.",Apache-2.0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2016-09-08,2016-12-08
scmap,R,10.1101/150292;10.1038/nmeth.4644,PREPRINT;2018-04-02,https://github.com/hemberg-lab/scmap,scmap is a method for projecting cells from a scRNA-seq experiment on to the cell-types identified in a different experiment.,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2017-06-23,2018-04-09
SCMarker,R,10.1101/356634,PREPRINT,https://github.com/KChen-lab/SCMarker,"SCMarker is a R package that performs ab initio marker selection from single cell RNA sequencing data to enhance downstream cell-type clustering, trajectory inference and cell-type specific biological analysis.",GPL (>= 2),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-07-18,2018-07-18
scMatch,Python,10.1093/bioinformatics/btz292,2019-04-26,https://github.com/forrest-lab/scMatch,scMatch directly annotates single cells by identifying their closest match in large reference datasets,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2019-05-07,2019-05-07
scMCA,R,10.1016/j.cell.2018.02.001,2018-02-22,https://github.com/ggjlab/scMCA,Accurately defines cell types based on single-cell digital expression.,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2018-02-23,2018-02-23
scMerge,R,10.1101/393280;10.1073/pnas.1820006116,PREPRINT;2019-04-26,https://github.com/SydneyBioX/scMerge,scMerge removes unwanted variation by combining stably expressed genes and utilizing pseudo-replicates across datasets,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018-08-17,2019-05-07
scMetric,R,10.1101/456814,PREPRINT,https://github.com/XuegongLab/scMetric,"scMetric is an R package that applies a metric learning algorithm to scRNA-seq data. It allows users to give example samples to specify expected angles they would use to analyze the data, and the package learns the metric from the examples and applies the metric for downstream clustering and visualization.",GPL-2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2018-11-13,2018-11-13
scModels,R,10.1101/657619,PREPRINT,https://github.com/fuchslab/scModels,Fitting Discrete Distribution Models to Count Data,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2019-06-06,2019-06-06
SCmut,R,10.1093/bioinformatics/btz288,2019-04-26,https://github.com/nghiavtr/SCmut,SCmut is a novel and robust statistical method for cell-level somatic mutation detection from single-cell RNA-sequencing,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2019-05-07,2019-05-07
scNBMF,Python/R,10.1186/s12918-019-0699-6,2019-04-05,https://github.com/sqsun/scNBMF,A fast and efficient count-based matrix factorization method for detecting cell types from single-cell RNA-seq data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2019-04-16,2019-04-16
scNCA,R,10.1101/543314,PREPRINT,https://github.com/gongx030/scNCA,scNCA is an R package for integrating multiple sources of temporal single cell RNA-seq data,MIT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2019-02-25,2019-02-25
SCNorm,R,10.1101/090167;10.1038/nmeth.4263,PREPRINT;2017-04-17,https://github.com/rhondabacher/SCnorm,A quantile regression based approach for robust normalization of single cell RNA-seq data.,GPL (>= 2),FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2016-11-29,2018-03-14
scNPF,R,10.1186/s12864-019-5747-5,2019-05-08,https://github.com/BMILAB/scNPF,An integrative framework assisted by network propagation and network fusion for pre-processing of single-cell RNA-seq data,GPL-2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2019-05-17,2019-05-17
SCNS,Javascript/F#,10.1186/s12918-018-0581-y,2018-05-25,https://github.com/swoodhouse/SCNS-GUI,The Single Cell Network Synthesis tool (SCNS) is a tool for the reconstruction and analysis of executable models from single-cell gene expression data.,MIT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2018-06-01,2018-06-01
SCODE,R,10.1101/088856,PREPRINT,https://github.com/hmatsu1226/SCODE,SCODE : an efficient regulatory network inference algorithm from single-cell RNA-Seq during differentiation.,MIT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2016-11-29,2016-11-29
scone,R,10.1101/235382,PREPRINT,https://github.com/YosefLab/scone,"SCONE (Single-Cell Overview of Normalized Expression), a package for single-cell RNA-seq data quality control (QC) and normalization. This data-driven framework uses summaries of expression data to assess the efficacy of normalization workflows.",Artistic-2.0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2016-09-08,2017-12-22
SCope,Python,10.1101/237420;10.1016/j.cell.2018.05.057,PREPRINT;2018-06-14,https://github.com/aertslab/SCope,SCope: Visualization of large-scale and high dimensional single cell data,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2018-06-15,2018-06-15
SCORPIUS,R,10.1101/079509,PREPRINT,https://github.com/rcannood/SCORPIUS,SCORPIUS an unsupervised approach for inferring developmental chronologies from single-cell RNA sequencing data.,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2016-10-11,2016-10-11
SCOUP,C++,,,https://github.com/hmatsu1226/SCOUP,Uses probabilistic model based on the Ornstein-Uhlenbeck process to analyze single-cell expression data during differentiation.,MIT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2016-09-08,2016-09-08
SCOUT,Python,10.1016/j.compbiolchem.2019.03.013,2019-03-24,https://github.com/statway/SCOUT,Inference of single-cell pseudo-time ordering with bifurcation trajectories,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2019-04-05,2019-04-05
SCPattern,R,10.1101/046110,PREPRINT,https://github.com/lengning/SCPattern,A statistical approach to identify and classify expression changes in single cell RNA-seq experiments with ordered conditions.,Apache-2.0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2016-09-09,2016-09-09
scphaser,R,10.1093/bioinformatics/btw484,2016-08-06,https://github.com/edsgard/scphaser,scphaser is an R package for haplotype phasing using single-cell RNA-seq data.,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2016-09-09,2016-09-09
scPipe,R/C++,10.1101/175927;10.1371/journal.pcbi.1006361,PREPRINT;2018-08-10,https://github.com/LuyiTian/scPipe,a pipeline for single cell RNA-seq data analysis,GPL (>= 2),FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2017-06-30,2018-08-31
