Tool	Type	Name
scAnCluster	PyPI	scatcluster
scAnCluster	PyPI	schicluster
scAnCluster	PyPI	scluster
SCANet	Bioc	SCATE
SCANet	CRAN	scan
SCANet	CRAN	SCEnt
SCANet	PyPI	sc4net
SCANet	PyPI	scAAnet
SCANet	PyPI	scalenet
SCANet	PyPI	scan
SCANet	PyPI	ScanCE
SCANet	PyPI	scancer
SCANet	PyPI	scanctl
SCANet	PyPI	scaneo
SCANet	PyPI	scaner
SCANet	PyPI	scangen
SCANet	PyPI	scanit
SCANet	PyPI	scanner
SCANet	PyPI	scannetwork
SCANet	PyPI	scAnnot
SCANet	PyPI	ScanRed
SCANet	PyPI	scanreports
SCANet	PyPI	scantree
SCANet	PyPI	scat
SCANet	PyPI	scent
SCANet	PyPI	SCET
SCANet	PyPI	scmagneto
SCANet	PyPI	scunet
scANNA	PyPI	scaa
scANNA	PyPI	scadnano
scANNA	PyPI	scan
scANNA	PyPI	scanapi
scANNA	PyPI	scandal
scANNA	PyPI	scangen
scANNA	PyPI	ScanLHA
scANNA	PyPI	scanman
scANNA	PyPI	scann
scANNA	PyPI	scann-ascii
scANNA	PyPI	scanner
scANNA	PyPI	scanninglaw
scANNA	PyPI	scanno
scANNA	PyPI	scAnnot
scANNA	PyPI	scannotate
scANNA	PyPI	scanny
scANNA	PyPI	scanpak
scANNA	PyPI	scanscan
scANNA	PyPI	scanyuan
scANNA	PyPI	scATAnno
scANNA	PyPI	SciANN
scANNA	PyPI	scnn
scAnno	Bioc	scAnnotatR
scAnno	CRAN	scan
scAnno	CRAN	scAnnotate
scAnnotatR	Bioc	annotatr
scAnnotatR	CRAN	scAnnotate
scAnnoX	CRAN	scan
Scanpro	PyPI	canprog
Scanpro	PyPI	sanpo
Scanpro	PyPI	scan
Scanpro	PyPI	scaneo
Scanpro	PyPI	scaner
Scanpro	PyPI	scanip
Scanpro	PyPI	scanno
Scanpro	PyPI	scanocr
Scanpro	PyPI	scanpars
Scanpro	PyPI	scanports
Scanpro	PyPI	scanprep
Scanpro	PyPI	scanpro
Scanpro	PyPI	scanpy
Scanpro	PyPI	scanpydoc
Scanpro	PyPI	scanRBP
Scanpy	Conda	scapy
Scanpy	Conda	scrapy
scAPA	Conda	scapy
scAPA	CRAN	sapa
scAPA	CRAN	sca
scAPA	CRAN	scape
SCAPE	Conda	scapy
SCAPE	PyPI	bescape
SCAPE	PyPI	Cape
SCAPE	PyPI	escape
SCAPE	PyPI	gscrape
SCAPE	PyPI	pscrape
SCAPE	PyPI	sape
SCAPE	PyPI	sca
SCAPE	PyPI	scace
SCAPE	PyPI	scake
SCAPE	PyPI	scale
SCAPE	PyPI	scalpel
SCAPE	PyPI	scalpels
SCAPE	PyPI	scame
SCAPE	PyPI	scamp
SCAPE	PyPI	scanprep
SCAPE	PyPI	scanspec
SCAPE	PyPI	scap
SCAPE	PyPI	scape
SCAPE	PyPI	scape-sc
SCAPE	PyPI	scapegoat
SCAPE	PyPI	scapely
SCAPE	PyPI	scaper
SCAPE	PyPI	scapy
SCAPE	PyPI	scare
SCAPE	PyPI	scarplet
SCAPE	PyPI	scpe
SCAPE	PyPI	scrape
SCAPE	PyPI	scrapec
SCAPE	PyPI	scrapeo
SCAPE	PyPI	scraper
SCAPE	PyPI	scrapex
SCAPE	PyPI	scraple
SCAPE	PyPI	scrapse
SCAPE	PyPI	scTAPE
SCAPE	PyPI	uscrape
SCAPE	PyPI	wscrape
SCAPE-APA	PyPI	scape
SCAPE-APA	PyPI	scape-academy
SCAPE-APA	PyPI	scapers-api
SCAPE-APA	PyPI	scrape-api
scapGNN	PyPI	scann
scapGNN	PyPI	scap
SCAPTURE	Bioc	SCATE
SCAPTURE	Bioc	scater
SCAPTURE	Conda	capturer
SCAPTURE	CRAN	Rcapture
SCAPTURE	CRAN	scape
SCAPTURE	CRAN	scaper
SCAPTURE	CRAN	scatr
SCAPTURE	PyPI	captrue
SCAPTURE	PyPI	capture
SCAPTURE	PyPI	capture0
SCAPTURE	PyPI	capturer
SCAPTURE	PyPI	captureS
SCAPTURE	PyPI	dnsCapture
SCAPTURE	PyPI	ecapture
SCAPTURE	PyPI	pasture
SCAPTURE	PyPI	scape
SCAPTURE	PyPI	scaper
SCAPTURE	PyPI	scapr
SCAPTURE	PyPI	scare
SCAPTURE	PyPI	scatrex
SCAPTURE	PyPI	scripture
SCAPTURE	PyPI	scrypture
scAR	PyPI	car
scAR	PyPI	oscar
scAR	PyPI	sacr
scAR	PyPI	sar
scAR	PyPI	sc-var
scAR	PyPI	sca
scAR	PyPI	scalar
scAR	PyPI	scaler
scAR	PyPI	scalr
scAR	PyPI	scaner
scAR	PyPI	scaper
scAR	PyPI	scapr
scAR	PyPI	scar
scAR	PyPI	scarab
scAR	PyPI	scarabs
scAR	PyPI	scarap
scAR	PyPI	scarcc
scAR	PyPI	scare
scAR	PyPI	scared
scAR	PyPI	scarf
scAR	PyPI	scarfer
scAR	PyPI	scarfs
scAR	PyPI	scargo
scAR	PyPI	scarlet
scAR	PyPI	scarlex
scAR	PyPI	scarp
scAR	PyPI	scarr
scAR	PyPI	scart
scAR	PyPI	scarv
scAR	PyPI	scary
scAR	PyPI	scattr
scAR	PyPI	scedar
scAR	PyPI	sciart
scAR	PyPI	scoary
scAR	PyPI	scr
scArches	PyPI	caches
scArches	PyPI	scache
scArches	PyPI	scArchest
scArches	PyPI	scars
scarf	PyPI	sca
scarf	PyPI	scaff
scarf	PyPI	scalr
scarf	PyPI	scanf
scarf	PyPI	scar
scarf	PyPI	scarf
scarf	PyPI	scaruffi
scarf	PyPI	scary
scasa	CRAN	sca
SCASL	Conda	sasl
SCASL	PyPI	casl
SCASL	PyPI	sasl
SCASL	PyPI	sca
SCASL	PyPI	scaks
SCASL	PyPI	scal
SCASL	PyPI	scalc
SCASL	PyPI	scale
SCASL	PyPI	scales
SCASL	PyPI	scalg
SCASL	PyPI	scalr
SCASL	PyPI	scans
SCASL	PyPI	scase
SCASL	PyPI	scats
SCASL	PyPI	scatsol
Scater	CRAN	scaper
Scater	CRAN	scar
Scater	CRAN	SCAT
Scater	CRAN	scatr
Scater	CRAN	scatteR
Scater	CRAN	scatterbar
Scater	CRAN	scatterD3
Scater	CRAN	scattermore
Scater	CRAN	scatterpie
Scater	CRAN	scGate
SCATrEx	PyPI	CaTeX
SCATrEx	PyPI	satex
SCATrEx	PyPI	scantree
SCATrEx	PyPI	scat
SCATrEx	PyPI	scatter
SCATrEx	PyPI	scattr
SCATS	PyPI	cats
SCATS	PyPI	sca
SCATS	PyPI	scaks
SCATS	PyPI	scans
SCATS	PyPI	scantask
SCATS	PyPI	scars
SCATS	PyPI	scart
SCATS	PyPI	scase
SCATS	PyPI	scat
SCATS	PyPI	scats
SCATS	PyPI	scatsol
SCATS	PyPI	scFates
SCATS	PyPI	schatsi
SCATS	PyPI	scidats
SCATS	PyPI	simcats
scatterHatch	CRAN	scatteR
SCATTome	Bioc	SCATE
SCATTome	CRAN	scatteR
SCATTome	CRAN	scattermore
scBatch	CRAN	catch
scBatch	CRAN	scCATCH
scbean	PyPI	scan
scBERT	PyPI	SCBert
scBERT	PyPI	SCET
scBERT	PyPI	schubert
scBERT	PyPI	scrt
scBiG	PyPI	scb
scBiG	PyPI	scibag
scBoolSeq	PyPI	scbtools
scBridge	PyPI	bridge
scBridge	PyPI	jsbridge
scBridge	PyPI	pyspcbridge
scBridge	PyPI	scbig
scBridge	PyPI	stbridge
scBridge	PyPI	wsbridge
scBT	CRAN	CBT
scBTF	PyPI	scb
scButterfly	PyPI	butterfly
scButterfly	PyPI	ScatterFly
scButterfly	PyPI	scutter
SCC	Bioc	scCB2
SCC	CRAN	rscc
SCC	CRAN	scCAN
SCC	CRAN	sccca
SCC	CRAN	SCCI
SCC	CRAN	sccr
SCC	CRAN	SCCS
SCC	CRAN	vscc
scCAD	PyPI	ccad
scCAD	PyPI	scc
scCAD	PyPI	SCCAF
scCAD	PyPI	scCAL
scCAD	PyPI	sccca
scCAD	PyPI	scCODA
scCAEs	PyPI	scace
scCAEs	PyPI	scales
scCAEs	PyPI	scase
scCAEs	PyPI	scc-access
scCAEs	PyPI	sccache
scCAEs	PyPI	scCAMEL
scCAEs	PyPI	scCAPE
scCAEs	PyPI	scCASE
scCAEs	PyPI	sccastle
scCAEs	PyPI	scce
SCCAF	PyPI	scc
scCAN	CRAN	scan
scCAN	CRAN	scCAN
scCAN	CRAN	sccca
scCancer	CRAN	scCAN
scCancer2	CRAN	scCAN
scCaps	PyPI	scap
scCaps	PyPI	scCAPE
scCaps	PyPI	scCASE
scCaps	PyPI	scicap
scCaps	PyPI	scraps
scCCESS	CRAN	success
scClassifR	Bioc	scClassify
scClassifR	Bioc	scReClassify
scClassifR	CRAN	MSclassifR
scCLUE	CRAN	scclust
scClustBench	CRAN	scclust
scclusteval	CRAN	scclust
scClustViz	CRAN	scclust
scCobra	PyPI	ccobra
scCobra	PyPI	cobra
scCobra	PyPI	scCODA
scCobra	PyPI	sccore
scCobra	PyPI	scobra
scCobra	PyPI	scora
scCODE	Bioc	scde
scCODE	CRAN	sccore
scCODE	CRAN	scDECO
scConfluence	PyPI	confluence
scConfluence	PyPI	confluencer
scConfluence	PyPI	rst2confluence
scConnect	PyPI	asconnect
scConnect	PyPI	dsconnect
scConnect	PyPI	ecs-connect
scConnect	PyPI	LCConnect
scConnect	PyPI	sasconnect
scConnect	PyPI	SimConnect
scConnect	PyPI	xsconnect
scCorr	CRAN	sccore
scCorr	CRAN	sccr
scCorr	CRAN	SCOR
scCorrector	PyPI	CaCorrector
scCorrector	PyPI	sccore
scCross	PyPI	cross
scCross	PyPI	scoss
scDA	PyPI	cda
scDA	PyPI	sca
scDA	PyPI	scCODA
scDA	PyPI	scd
scDA	PyPI	scdata
scDA	PyPI	scedar
scDA	PyPI	scelda
scDA	PyPI	sceLDA
scDA	PyPI	scida
scDA	PyPI	scidag
scDA	PyPI	scidat
scDA	PyPI	scoda
scDA	PyPI	sCoda
scDA	PyPI	scpda
scDA	PyPI	scPDA
scDA	PyPI	scTDA
scDA	PyPI	sda
scDALI	PyPI	scadi
scDALI	PyPI	scal
scDALI	PyPI	scalib
scDALI	PyPI	scanli
scDALI	PyPI	scdil
scDALI	PyPI	scdl
scDALI	PyPI	scli
scDAPA	CRAN	SCDA
scDART	PyPI	scar
scDART	PyPI	scart
scDART	PyPI	scat
scDART	PyPI	scdata
scDART	PyPI	scedar
scDART	PyPI	sciart
scDART	PyPI	scidat
scDART	PyPI	scrat
scDART	PyPI	scrt
scDataviz	CRAN	DataViz
scDC	CRAN	scDECO
scDCA	CRAN	SCDA
scDCA	CRAN	scDHA
scDCA	PyPI	scCODA
scDCA	PyPI	scd
scDCC	PyPI	cdcc
scDCC	PyPI	scd
scDD	CRAN	SDD
SCDE	CRAN	cde
SCDE	CRAN	scDECO
SCDE	CRAN	sde
scDEA	Bioc	scde
scDEA	CRAN	SCDA
scDEA	CRAN	scDHA
scDEAL	PyPI	scal
scDEAL	PyPI	Scal
scDEAL	PyPI	scdl
scDEAL	PyPI	scelda
scDEAL	PyPI	sceLDA
scDECAF	Bioc	scde
scDECAF	CRAN	scDECO
scDecouple	CRAN	scDECO
scDEED	Bioc	scDD
scDEED	Bioc	scde
scDeepCluster	PyPI	speechcluster
scDeepHash	PyPI	scdeep
scDeepInsight	PyPI	deepinsight
scDeepSort	PyPI	scdeep
scDEF	PyPI	CDEF
scDEF	PyPI	scd
scDEF	PyPI	scdbf
scDesign	Bioc	scDesign3
scDesign	CRAN	gsDesign
scDesign	CRAN	osDesign
scDesign	CRAN	spdesign
scDesign	CRAN	swCRTdesign
scDesign2	Bioc	scDesign3
scDesign2	CRAN	gsDesign2
scDGN	PyPI	scadgen
scDGN	PyPI	scd
scDGN	PyPI	scdn
scDGN	PyPI	scdnn
scDHMap	PyPI	scmap
scDisco	PyPI	cdisco
scDisco	PyPI	scdibs
scDisco	PyPI	scico
scDist	Bioc	scds
scdney	Bioc	scde
scDoc	CRAN	scDECO
scdrake	CRAN	drake
scDREAMER	PyPI	dreamer
scDREAMER	PyPI	screader
scDREAMER	PyPI	scream
scDRS	PyPI	scd
scDRS	PyPI	scrs
scDrug	PyPI	Scru
scds	Conda	scs
scds	CRAN	cds
scds	CRAN	scPDSI
scds	CRAN	scs
scEC	CRAN	CEC
scEC	CRAN	scDECO
scEC	PyPI	cec
scEC	PyPI	scc
scEC	PyPI	scce
scEC	PyPI	scenic
scEC	PyPI	scheck
scEC	PyPI	scodec
scEC	PyPI	scPECA
scEFSC	PyPI	scsc
SCell	PyPI	scell
SCellBOW	PyPI	scell
scEMAIL	PyPI	1secMail
scEMAIL	PyPI	cgemail
scEMAIL	PyPI	cmail
scEMAIL	PyPI	csvEmail
scEMAIL	PyPI	email
scEMAIL	PyPI	psemail
scEMAIL	PyPI	scematics-cli
scEMAIL	PyPI	schemalib
scEMAIL	PyPI	scmail
scEMAIL	PyPI	secmail
scEMAIL	PyPI	semal
scEMAIL	PyPI	senMail
scEMAIL	PyPI	Smail
scEMAIL	PyPI	snemail
scEMAIL	PyPI	sremail
SCENA	CRAN	scenario
SCENA	CRAN	SCEnt
scenicplus	PyPI	scenic
SCENT	CRAN	SCEnt
SCENT	PyPI	scent
Sceptic	PyPI	ascetic
Sceptic	PyPI	scenepic
Sceptic	PyPI	scepia
Sceptic	PyPI	scepticoin
Sceptic	PyPI	skeptic
scETM	PyPI	scent
scETM	PyPI	SCET
SCEVAN	CRAN	scan
SCEVAN	CRAN	SCVA
scEvoNet	PyPI	scene
scEvoNet	PyPI	scent
scFates	PyPI	scats
scFEA	PyPI	scf
scFeatures	Bioc	MsFeatures
scFeatures	CRAN	features
scFeatures	CRAN	tsfeatures
scFormer	PyPI	cformers
scFormer	PyPI	former
scFormer	PyPI	scorer
scFormer	PyPI	skformer
scGAE	PyPI	scAGDE
scGAE	PyPI	scg
scGAE	PyPI	scgame
scGAE	PyPI	scGSEA
scGALA	PyPI	scaa
scGALA	PyPI	scal
scGALA	PyPI	scalar
scGALA	PyPI	scalax
scGAN	PyPI	scan
scGAN	PyPI	scg
scGAN	PyPI	scgen
scGate	Bioc	SCATE
scGate	Bioc	scater
scGate	CRAN	SCAT
scGATE	Bioc	SCATE
scGATE	Bioc	scater
scGATE	CRAN	scGate
scGCL	PyPI	scg
scGCL	PyPI	scgc
scGCL	PyPI	scGCO
scGeom	PyPI	miscgeom
scGeom	PyPI	scgenome
scGeom	PyPI	scigeo
scGeom	PyPI	scom
scGeom	PyPI	sgeom
scGeom	PyPI	swcgeom
scGNN	PyPI	scg
scGNN	PyPI	scgen
scGNN	PyPI	scnn
scGNN2	PyPI	scnn
scGOclust	CRAN	CoClust
scGOclust	CRAN	scclust
scGOclust	CRAN	sClust
scGPT	PyPI	cgpt
scGPT	PyPI	scg
scGPT	PyPI	scGP
scGPT	PyPI	scigpt
scGPT	PyPI	scpt
scGraph	PyPI	ascgraph
scGraph	PyPI	cagraph
scGraph	PyPI	CFGraph
scGraph	PyPI	cGraph
scGraph	PyPI	ckgraph
scGraph	PyPI	cograph
scGraph	PyPI	cugraph
scGraph	PyPI	cygraph
scGraph	PyPI	graph
scGraph	PyPI	ocgraph
scGraph	PyPI	psgraph
scGraph	PyPI	scConGraph
scGraph	PyPI	scenegraph
scGraph	PyPI	scgraph
scGraph	PyPI	scgraph-data
scGraph	PyPI	scgraph-eval
scGraph	PyPI	scgraphne
scGraph	PyPI	scikgraph
scGraph	PyPI	scrap
scGraph	PyPI	SDGraph
scGraph	PyPI	segraph
scGraph	PyPI	sgraph
scGraph	PyPI	stgraph
scGraph	PyPI	sugraph
scGraphNE	PyPI	scgraph
scGraphNE	PyPI	scgraph-eval
scGraphNE	PyPI	scrape
scGraphNE	PyPI	scrapenhl
scGREAT	PyPI	great
scGREAT	PyPI	ScraGet
scGTM	PyPI	scg
scGTM	PyPI	scgpt
scGTM	PyPI	scgt
scGTM	PyPI	scTM
schema	Conda	schema
schema	Conda	schemdraw
schema	PyPI	dbschema
schema	PyPI	djschema
schema	PyPI	doschema
schema	PyPI	dschema
schema	PyPI	dtschema
schema	PyPI	jschema
schema	PyPI	okschema
schema	PyPI	pyschema
schema	PyPI	sche
schema	PyPI	schema
schema	PyPI	Schema-Sync
schema	PyPI	schema2rst
schema	PyPI	schema2xl
schema	PyPI	schemable
schema	PyPI	SchemaBot
schema	PyPI	schemadict
schema	PyPI	schemaDiff
schema	PyPI	schemaflow
schema	PyPI	schemagic
schema	PyPI	schemahq
schema	PyPI	schemaindex
schema	PyPI	schemaish
schema	PyPI	schemalib
schema	PyPI	schemalite
schema	PyPI	schemaman
schema	PyPI	schemania
schema	PyPI	schemaorg
schema	PyPI	schemapi
schema	PyPI	schemapy
schema	PyPI	schemaql
schema	PyPI	schemas
schema	PyPI	schemasalad
schema	PyPI	SchemaSync
schema	PyPI	schemata
schema	PyPI	schematable
schema	PyPI	schematax
schema	PyPI	ScheMatch
schema	PyPI	schematec
schema	PyPI	schemaTest
schema	PyPI	schematic
schema	PyPI	schematics
schema	PyPI	schematizer
schema	PyPI	schemato
schema	PyPI	schematypes
schema	PyPI	schemazer
schema	PyPI	schemdraw
schema	PyPI	scheme
schema	PyPI	scheme8
schema	PyPI	Schemer
schema	PyPI	schemes
schema	PyPI	schemup
schema	PyPI	sschema
schema	PyPI	yschema
schema	PyPI	zschema
schex	Conda	chex
schex	CRAN	sched
SCHiRM	PyPI	schima
SCHiRM	PyPI	schimpy
SCHiRM	PyPI	schirmshots
SCHiRM	PyPI	schism
SCHiRM	PyPI	scim
SCHiRM	PyPI	scir
SCHiRM	PyPI	scircm
SCHiRM	PyPI	scrim
schist	PyPI	schemist
schist	PyPI	schicluster
schist	PyPI	schirmshots
schist	PyPI	schism
schist	PyPI	scista
schist	PyPI	scsit
scHPF	PyPI	sch
scHPF	PyPI	schp
scHPF	PyPI	scHPL
scHPL	PyPI	sch
scIAE	CRAN	SCI
scIAE	CRAN	SCINA
scIB	PyPI	cib
scIB	PyPI	scalib
scIB	PyPI	scb
scIB	PyPI	scclib
scIB	PyPI	sci
scIB	PyPI	scibag
scIB	PyPI	scibeam
scIB	PyPI	sciblox
scIB	PyPI	scibook
scIB	PyPI	scibot
scIB	PyPI	scihub
scIB	PyPI	scilib
scIB	PyPI	scitbx
scIB	PyPI	SClib
scIB	PyPI	scriba
scIB	PyPI	scribe
scIB	PyPI	SCRIdb
scIB	PyPI	sib
SCIBER	Bioc	scider
SCIBER	Bioc	scifer
SCIBER	CRAN	SIBER
SciBet	CRAN	SCIBER
SciBet	CRAN	scitb
SciBet	CRAN	scribe
sciCAN	PyPI	scan
sciCAN	PyPI	scia
sciCAN	PyPI	SciANN
sciCAN	PyPI	scicalc
sciCAN	PyPI	scicam
sciCAN	PyPI	scicap
sciCAN	PyPI	scicast
sciCAN	PyPI	scicat
sciCSR	CRAN	sccr
sciCSR	CRAN	SCCS
sciCSR	CRAN	scISR
sciCSR	PyPI	scicast
sciCSR	PyPI	scir
scID	Bioc	scfind
scID	Bioc	scider
scID	CRAN	SCI
scID	CRAN	scidb
scID	CRAN	scITD
scID	CRAN	SID
scID	PyPI	scid
scIGANs	CRAN	signs
scIGANs	PyPI	scans
scIGANs	PyPI	sigan
scIGANs	PyPI	signs
scIHPF	PyPI	schp
scIHPF	PyPI	scif
scIHPF	PyPI	scihub2pdf
scIHPF	PyPI	scip
scIHPF	PyPI	scipdf
SCIM	PyPI	ascim
SCIM	PyPI	CIM
SCIM	PyPI	dscim
SCIM	PyPI	sc_tim
SCIM	PyPI	schima
SCIM	PyPI	schism
SCIM	PyPI	sci
SCIM	PyPI	scicam
SCIM	PyPI	scicm
SCIM	PyPI	scicom
SCIM	PyPI	SciCom
SCIM	PyPI	scidmg
SCIM	PyPI	scifem
SCIM	PyPI	scigym
SCIM	PyPI	scim
SCIM	PyPI	scimage
SCIM	PyPI	scimap
SCIM	PyPI	SCIMAP
SCIM	PyPI	scimath
SCIM	PyPI	scimba
SCIM	PyPI	scimes
SCIM	PyPI	sciml
SCIM	PyPI	scimotf
SCIM	PyPI	sciMove
SCIM	PyPI	scimple
SCIM	PyPI	scimpy
SCIM	PyPI	scinum
SCIM	PyPI	scircm
SCIM	PyPI	SCM
SCIM	PyPI	scrim
SCIM	PyPI	scsims
SCIM	PyPI	sim
SCIMITAR	PyPI	scimilarity
SCIMITAR	PyPI	Scimitar
scImpute	Bioc	ccImpute
scImpute	Bioc	impute
scImpute	CRAN	StackImpute
SCINET	CRAN	SCEnt
SCING	PyPI	sacking
SCING	PyPI	scaling
SCING	PyPI	sci
SCING	PyPI	scing
SCING	PyPI	sciwing
SCING	PyPI	scoping
SCING	PyPI	scoring
SCING	PyPI	scrying
SCING	PyPI	sing
SCING-pipeline	PyPI	cli-pipeline
SCING-pipeline	PyPI	sdi-pipeline
scIntegral	PyPI	ZMCintegral
sciPENN	PyPI	scip
scipr	Conda	scipy
scipr	PyPI	cipr
scipr	PyPI	sci
scipr	PyPI	scipp
scipr	PyPI	sciproc
scipr	PyPI	scipy
scipr	PyPI	scir
scipr	PyPI	scirpy
scirpy	Conda	scipy
scirpy	Conda	scrapy
scirpy	PyPI	CIRpy
scirpy	PyPI	scimpy
scirpy	PyPI	scipy
scirpy	PyPI	scir
scirpy	PyPI	scpy
scirpy	PyPI	Scrapy
scirpy	PyPI	scripty
scirpy	PyPI	Scripy
scirpy	PyPI	scrp
scirpy	PyPI	SCRY
ScisorWiz	Bioc	ScISI
ScisorWiz	CRAN	scISR
ScisorWiz	PyPI	scisort
scISR	Bioc	ScISI
scISR	CRAN	SCI
SCISSORS	CRAN	scISR
scITD	CRAN	SCI
scIVA	CRAN	SCI
scIVA	CRAN	SCINA
scIVA	CRAN	SCVA
Sciviewer	PyPI	sdictviewer
scJIVE	CRAN	CJIVE
scJoint	PyPI	joint
scJoint	PyPI	SCOIT
scKINETICS	PyPI	kinetics
scKINETICS	PyPI	scKinetics
scLANE	CRAN	scan
scLens	CRAN	scales
scLens	CRAN	scenes
scLens	PyPI	clens
scLens	PyPI	scales
scLens	PyPI	scilens
scLINE	CRAN	scLink
scLink	CRAN	Scalelink
scLKME	PyPI	slackme
scMAGIC	Bioc	scMAGeCK
scMAGIC	CRAN	magic
scMAGIC	CRAN	SCMA
scmallet	PyPI	Mallet
scmallet	PyPI	scMet
scmap	Conda	scramp
scmap	CRAN	SCMA
scmap	CRAN	scmamp
scmap	CRAN	scMappR
scMAPA	Bioc	scmap
scMAPA	CRAN	SCMA
scMAPA	CRAN	scMappR
scMAPA	PyPI	scaa
scMAPA	PyPI	scamp
scMAPA	PyPI	scap
scMAPA	PyPI	scimap
scMAPA	PyPI	SCIMAP
scMAPA	PyPI	scmap
scMAPA	PyPI	scmappy
scMAPA	PyPI	scrapa
scMappR	Bioc	cmapR
scMappR	Bioc	scmap
scMappR	CRAN	SCMA
scMappR	CRAN	scmamp
scMappR	CRAN	smapr
SCMAPpy	Conda	scapy
SCMAPpy	PyPI	cappy
SCMAPpy	PyPI	cmapPy
SCMAPpy	PyPI	cmapy
SCMAPpy	PyPI	cmppy
SCMAPpy	PyPI	mappy
SCMAPpy	PyPI	samppy
SCMAPpy	PyPI	sappy
SCMAPpy	PyPI	scapy
SCMAPpy	PyPI	scmap
SCMAPpy	PyPI	scmpy
SCMAPpy	PyPI	Scrappy
SCMAPpy	PyPI	smappPy
SCMAPpy	PyPI	smappy
SCMAPpy	PyPI	smapy
SCMAPpy	PyPI	smppy
SCMAPpy	PyPI	somappy
SCMarker	CRAN	schumaker
scMatch	PyPI	catch
scMatch	PyPI	cosmatch
scMatch	PyPI	cpmatch
scMatch	PyPI	csvmatch
scMatch	PyPI	ScheMatch
scMatch	PyPI	scimath
scMatch	PyPI	scratch
scMatch	PyPI	scxmatch
scMatch	PyPI	sematch
scMatch	PyPI	smatch
scMatch	PyPI	smath
scMatch	PyPI	specmatch
scMatch	PyPI	wcmatch
scMC	CRAN	CMC
scMCA	Bioc	scmap
scMCA	CRAN	SCMA
scMDC	PyPI	cmdc
scMDC	PyPI	SCM
scMDC	PyPI	scMDCF
scMDC	PyPI	scmmd
scMEGA	Bioc	scMAGeCK
scMEGA	Bioc	scMerge
scMEGA	CRAN	SCMA
SCMER	PyPI	SCM
SCMER	PyPI	scmver
scMetric	Bioc	scMET
scMGCA	PyPI	scgc
scMiko	CRAN	scimo
scMINER	CRAN	psmineR
scmixture	CRAN	mixture
scmixture	PyPI	mixture
scMLnet	Bioc	scMET
scMLnet	CRAN	smnet
scMLnet	PyPI	scmallet
scMLnet	PyPI	scMet
scMLnet	PyPI	scml
scMLnet	PyPI	scnet
scMLnet	PyPI	smnet
scMLnet	PyPI	smolnet
scMM	CRAN	cmm
scMM	CRAN	scmamp
scMM	CRAN	SMM
scMOG	PyPI	SCM
scMOG	PyPI	scmon
scMOG	PyPI	smog
scMomentum	PyPI	momentum
scMRA	PyPI	SCM
scMRA	PyPI	scm-wrap
scMRA	PyPI	scmap
scMRA	PyPI	scmer
scMRMA	CRAN	SCMA
scMTD	Bioc	scMET
scMulan	PyPI	mulan
scMulan	PyPI	scmultikano
SCmut	Bioc	scMET
SCmut	CRAN	SMUT
scMVAE	PyPI	scame
scMVAE	PyPI	scivae
scMVAE	PyPI	scmvae
scMVAE	PyPI	scmver
scMVAE	PyPI	scvae
scNAT	PyPI	scanet
scNAT	PyPI	scanit
scNAT	PyPI	scat
scNAT	PyPI	scnet
scNAT	PyPI	snat
scNET	PyPI	cnet
scNET	PyPI	CSNet
scNET	PyPI	pyscnet
scNET	PyPI	sc4net
scNET	PyPI	scAAnet
scNET	PyPI	scanet
scNET	PyPI	scent
scNET	PyPI	SCET
scNET	PyPI	scient
scNET	PyPI	scrinet
scNET	PyPI	scunet
scNET	PyPI	snet
scNET	PyPI	socnet
SCNorm	CRAN	cNORM
SCNorm	CRAN	discnorm
SCNorm	CRAN	SCOR
SCNorm	CRAN	scrm
scNovel	PyPI	ScraGet
scNovel	PyPI	scraparser
scNovel	PyPI	scrape
scNovel	PyPI	scrapec
scNovel	PyPI	scrapeo
scNovel	PyPI	scraper
scNovel	PyPI	scrapera
scNovel	PyPI	scrapers
scNovel	PyPI	scraperx
scNovel	PyPI	scrapex
scNovel	PyPI	Scrapper
scNovel	PyPI	scrapr
scNovel	PyPI	Scrapyer
scNovel	PyPI	scrapyrefs
scNovel	PyPI	scrawler
scNovel	PyPI	scrywarden
SCNS	Conda	scons
SCNS	Conda	scs
SCODE	Bioc	scde
SCODE	Bioc	scone
SCODE	Bioc	SCOPE
SCODE	CRAN	cOde
SCODE	CRAN	score
SCOIT	PyPI	scibot
SCOIT	PyPI	scinot
SCOIT	PyPI	sco
SCOIT	PyPI	Scoot
SCOIT	PyPI	scopt
SCOIT	PyPI	ScoreiT
SCOIT	PyPI	scorplit
SCOIT	PyPI	scot
SCOIT	PyPI	scott
SCOIT	PyPI	scout
SCOIT	PyPI	soit
SComatic	PyPI	schematic
SComatic	PyPI	somatic
scone	Conda	scons
scone	CRAN	score
scone	CRAN	SCORNET
SCope	PyPI	ascope
SCope	PyPI	Cope
SCope	PyPI	descope
SCope	PyPI	dscope
SCope	PyPI	escope
SCope	PyPI	giscope
SCope	PyPI	grscope
SCope	PyPI	gscope
SCope	PyPI	kscope
SCope	PyPI	mdscope
SCope	PyPI	ndscope
SCope	PyPI	niscope
SCope	PyPI	piScope
SCope	PyPI	pyscope
SCope	PyPI	sciope
SCope	PyPI	sco
SCope	PyPI	scode
SCope	PyPI	scolp
SCope	PyPI	scone
SCope	PyPI	scoop
SCope	PyPI	scop
SCope	PyPI	scope
SCope	PyPI	scope-cli
SCope	PyPI	scope-emd
SCope	PyPI	scope-ml
