Tool	Type	Name
SOUP	CRAN	SoupX
SOUP	PyPI	soup
SPADE	CRAN	Pade
SPADE	CRAN	SpaDES
SPADE	CRAN	SpadeR
SPADE	CRAN	space
SPADE	CRAN	spate
SPADE	PyPI	SPADE
SPADE	PyPI	spade
SPARSim	Bioc	spaSim
SPARSim	CRAN	SPAr
SPARSim	CRAN	SparseICA
SPARSim	CRAN	SparseLPM
SPARSim	CRAN	SparseM
SPARSim	CRAN	SparseMDC
SPARSim	CRAN	SparseMSE
SPARSim	CRAN	parSim
SPARSim	CRAN	sparseDFM
SPARSim	CRAN	sparseGAM
SPARSim	CRAN	sparseMVN
SPARSim	CRAN	sparseSEM
SPARSim	CRAN	sparseSVM
SPARSim	CRAN	sparseinv
SPARSim	CRAN	sparsio
SPARSim	Conda	sparse
SPECK	Bioc	specL
SPECK	Bioc	speckle
SPECK	CRAN	spec
SPECK	CRAN	specr
SPECK	CRAN	specs
SPECTRA	PyPI	Specter
SPECTRA	PyPI	Specto
SPECTRA	PyPI	SpectraFP
SPECTRA	PyPI	SpectraFit
SPECTRA	PyPI	Spectral-BLDC
SPECTRA	PyPI	Spectro1
SPECTRA	PyPI	SpectroBinary
SPECTRA	PyPI	SpectroMap
SPECTRA	PyPI	fgspectra
SPECTRA	PyPI	hspectral
SPECTRA	PyPI	petra
SPECTRA	PyPI	sceptr
SPECTRA	PyPI	speXtra
SPECTRA	PyPI	spec
SPECTRA	PyPI	specArt
SPECTRA	PyPI	speca
SPECTRA	PyPI	specit
SPECTRA	PyPI	specktre
SPECTRA	PyPI	specpart
SPECTRA	PyPI	specstack
SPECTRA	PyPI	spect
SPECTRA	PyPI	spectHR
SPECTRA	PyPI	specta
SPECTRA	PyPI	spectacle
SPECTRA	PyPI	spectare
SPECTRA	PyPI	spectate
SPECTRA	PyPI	spectatez
SPECTRA	PyPI	spectator
SPECTRA	PyPI	specterpy
SPECTRA	PyPI	spector
SPECTRA	PyPI	spectrAOD
SPECTRA	PyPI	spectra
SPECTRA	PyPI	spectra-kit
SPECTRA	PyPI	spectra-lexer
SPECTRA	PyPI	spectra-tools
SPECTRA	PyPI	spectra-torch
SPECTRA	PyPI	spectra-ui
SPECTRA	PyPI	spectra2rgb
SPECTRA	PyPI	spectra3D
SPECTRA	PyPI	spectra_dio
SPECTRA	PyPI	spectrabuster
SPECTRA	PyPI	spectradb
SPECTRA	PyPI	spectrae
SPECTRA	PyPI	spectrafit
SPECTRA	PyPI	spectraframe
SPECTRA	PyPI	spectrai
SPECTRA	PyPI	spectral
SPECTRA	PyPI	spectral-aead
SPECTRA	PyPI	spectral-cli
SPECTRA	PyPI	spectral-cube
SPECTRA	PyPI	spectral-sdk
SPECTRA	PyPI	spectralETD
SPECTRA	PyPI	spectralLib
SPECTRA	PyPI	spectralib
SPECTRA	PyPI	spectralign
SPECTRA	PyPI	spectrally
SPECTRA	PyPI	spectralmatch
SPECTRA	PyPI	spectralnet
SPECTRA	PyPI	spectralpy
SPECTRA	PyPI	spectralradex
SPECTRA	PyPI	spectraltools
SPECTRA	PyPI	spectralview
SPECTRA	PyPI	spectralyze
SPECTRA	PyPI	spectramap
SPECTRA	PyPI	spectran
SPECTRA	PyPI	spectrapepper
SPECTRA	PyPI	spectrasketch
SPECTRA	PyPI	spectrautils
SPECTRA	PyPI	spectrax
SPECTRA	PyPI	spectre
SPECTRA	PyPI	spectre-ai
SPECTRA	PyPI	spectre-api
SPECTRA	PyPI	spectree
SPECTRA	PyPI	spectrend
SPECTRA	PyPI	spectrepy
SPECTRA	PyPI	spectres
SPECTRA	PyPI	spectresc
SPECTRA	PyPI	spectrify
SPECTRA	PyPI	spectro
SPECTRA	PyPI	spectroflat
SPECTRA	PyPI	spectrogram
SPECTRA	PyPI	spectrogramer
SPECTRA	PyPI	spectromancer
SPECTRA	PyPI	spectron
SPECTRA	PyPI	spectronator
SPECTRA	PyPI	spectropy
SPECTRA	PyPI	spectrum
SPECTRA	PyPI	spectrum-card
SPECTRA	PyPI	spectrumlab
SPECTRA	PyPI	spectrumm
SPECTRA	PyPI	spectrumwars
SPECTRA	PyPI	spectrumx
SPECTRA	PyPI	spectrust
SPECTRA	PyPI	spektral
SPECTRA	PyPI	spetrans
SPEEDI	CRAN	SPEI
SPEEDI	CRAN	sped
SPLASH	CRAN	SPAS
SPLASH	CRAN	slash
SPLASH	CRAN	splancs
SPLASH	CRAN	splash
SPLASH	CRAN	spls
SPLASH	CRAN	spsh
SPLASH	PyPI	SPAS
SPLASH	PyPI	SPLA
SPLASH	PyPI	SplashStand
SPLASH	PyPI	nosplash
SPLASH	PyPI	slash
SPLASH	PyPI	spielbash
SPLASH	PyPI	splash
SPLASH	PyPI	splashgen
SPLASH	PyPI	splashgenlp
SPLASH	PyPI	splashio
SPLASH	PyPI	splashlab
SPLASH	PyPI	splashpaper
SPLASH	PyPI	splashpy
SPLASH	PyPI	tksplash
SPLASH	PyPI	unsplash
SPRING	Conda	spin
SPRING	PyPI	SpringRank
SPRING	PyPI	Spurwing
SPRING	PyPI	aspring
SPRING	PyPI	csspring
SPRING	PyPI	emspring
SPRING	PyPI	sparkling
SPRING	PyPI	spin
SPRING	PyPI	sping
SPRING	PyPI	sprang
SPRING	PyPI	sprig
SPRING	PyPI	spright
SPRING	PyPI	spring
SPRING	PyPI	spring-aop
SPRING	PyPI	spring-aws
SPRING	PyPI	spring-boot
SPRING	PyPI	spring-core
SPRING	PyPI	spring-jcl
SPRING	PyPI	spring-jdbc
SPRING	PyPI	spring-orm
SPRING	PyPI	spring-test
SPRING	PyPI	spring-tx
SPRING	PyPI	spring-web
SPRING	PyPI	springable
SPRING	PyPI	springboard
SPRING	PyPI	springbok
SPRING	PyPI	springburn
SPRING	PyPI	springcraft
SPRING	PyPI	springer
SPRING	PyPI	springerdl
SPRING	PyPI	springfield
SPRING	PyPI	springform
SPRING	PyPI	springheel
SPRING	PyPI	springleaf
SPRING	PyPI	springpy
SPRING	PyPI	springs
SPRING	PyPI	springserve
SPRING	PyPI	springtime
SPRING	PyPI	springust
SPRING	PyPI	springy
SPRING	PyPI	sprinko
SPRING	PyPI	sprint
SPRING	PyPI	sprint1
SPRING	PyPI	sprint2
SPRING	PyPI	sproing
SPRING	PyPI	spuring
SPaRTAN	PyPI	Patan
SPaRTAN	PyPI	SparkToPandas
SPaRTAN	PyPI	Sparragon
SPaRTAN	PyPI	Spartacus
SPaRTAN	PyPI	artan
SPaRTAN	PyPI	spar
SPaRTAN	PyPI	sparen
SPaRTAN	PyPI	sparkitlearn
SPaRTAN	PyPI	sparta
SPaRTAN	PyPI	spartaORM
SPaRTAN	PyPI	spartaabc
SPaRTAN	PyPI	spartan
SPaRTAN	PyPI	spartan-py
SPaRTAN	PyPI	spartan-scan
SPaRTAN	PyPI	spartan-viz
SPaRTAN	PyPI	spartan2
SPaRTAN	PyPI	spartans
SPaRTAN	PyPI	spartaquant
SPaRTAN	PyPI	sparti
SPaRTAN	PyPI	sparts
SPaRTAN	PyPI	spata
SPaRTAN	PyPI	spatra
SPmarker	PyPI	Parker
SPmarker	PyPI	marker
SPmarker	PyPI	pmarker
SPmarker	PyPI	pymarker
SPmarker	PyPI	spark-emr
SPmarker	PyPI	sparkler
SPmarker	PyPI	sparklier
SR2	CRAN	sr
SSBER	CRAN	SSNbler
SSrGE	PyPI	issurge
SSrGE	PyPI	ssr
STACAS	CRAN	stacks
STAR	CRAN	STAR
STAR	PyPI	star
STARE	Conda	starlette
STEM	PyPI	STEME
STEM	PyPI	StoreM
STEM	PyPI	sem
STEM	PyPI	ste
STEM	PyPI	steam
STEM	PyPI	steams
STEM	PyPI	steamy
STEM	PyPI	steem
STEM	PyPI	stem
STEM	PyPI	stem86
STEM	PyPI	stemia
STEM	PyPI	stemma
STEM	PyPI	stemmsk
STEM	PyPI	stempeg
STEM	PyPI	stempel
STEM	PyPI	stempl
STEM	PyPI	stempy
STEM	PyPI	stemre
STEM	PyPI	stems
STEM	PyPI	sterm
STEM	PyPI	stm
STEM	PyPI	stream
STEM	PyPI	streem
STEM	PyPI	tem
STEM	PyPI	tsem
STEMNET	Bioc	TENET
STEMNET	CRAN	SVEMnet
STEMNET	CRAN	SemNeT
STEMNET	CRAN	Stem
STREAK	CRAN	stream
STREAK	CRAN	streamR
STREAK	Conda	streamz
STREAM	CRAN	stream
STREAM	Conda	streamlit
STREAM	Conda	streamz
STREAM	PyPI	DStream
STREAM	PyPI	StoreM
STREAM	PyPI	StrEnum
STREAM	PyPI	StreamAudio
STREAM	PyPI	StreamInput
STREAM	PyPI	StreamJSME
STREAM	PyPI	StreamJam
STREAM	PyPI	StreamLoom
STREAM	PyPI	StreamV
STREAM	PyPI	Streamly
STREAM	PyPI	Streamy
STREAM	PyPI	StreetNames
STREAM	PyPI	Stremio
STREAM	PyPI	agstream
STREAM	PyPI	astream
STREAM	PyPI	azstream
STREAM	PyPI	cstream
STREAM	PyPI	dbstream
STREAM	PyPI	estream
STREAM	PyPI	fstream
STREAM	PyPI	gcstream
STREAM	PyPI	hstream
STREAM	PyPI	imstream
STREAM	PyPI	iostream
STREAM	PyPI	jstream
STREAM	PyPI	jstreams
STREAM	PyPI	kstreams
STREAM	PyPI	lsstream
STREAM	PyPI	mdstream
STREAM	PyPI	mlstream
STREAM	PyPI	mstream
STREAM	PyPI	nfstream
STREAM	PyPI	ngstream
STREAM	PyPI	ofstream
STREAM	PyPI	ostream
STREAM	PyPI	pistream
STREAM	PyPI	pstream
STREAM	PyPI	pystream
STREAM	PyPI	stam
STREAM	PyPI	stea
STREAM	PyPI	steam
STREAM	PyPI	steams
STREAM	PyPI	steamy
STREAM	PyPI	stem
STREAM	PyPI	stema
STREAM	PyPI	sterm
STREAM	PyPI	stra
STREAM	PyPI	stram
STREAM	PyPI	stramp
STREAM	PyPI	streak
STREAM	PyPI	stream
STREAM	PyPI	stream-chat
STREAM	PyPI	stream-cli
STREAM	PyPI	stream-csv
STREAM	PyPI	stream-d4py
STREAM	PyPI	stream-ds
STREAM	PyPI	stream-dse
STREAM	PyPI	stream-pdf
STREAM	PyPI	stream-rpc
STREAM	PyPI	stream-tool
STREAM	PyPI	stream-tui
STREAM	PyPI	stream-wars
STREAM	PyPI	stream-zip
STREAM	PyPI	stream2
STREAM	PyPI	stream2hop
STREAM	PyPI	stream2msg
STREAM	PyPI	stream2py
STREAM	PyPI	streamAPI
STREAM	PyPI	streamViz
STREAM	PyPI	stream_tap
STREAM	PyPI	streamable
STREAM	PyPI	streamad
STREAM	PyPI	streamai
STREAM	PyPI	streamapp
STREAM	PyPI	streamarch
STREAM	PyPI	streamauc
STREAM	PyPI	streamback
STREAM	PyPI	streambatch
STREAM	PyPI	streambed
STREAM	PyPI	streambin
STREAM	PyPI	streambird
STREAM	PyPI	streambook
STREAM	PyPI	streambot
STREAM	PyPI	streambox
STREAM	PyPI	streambp
STREAM	PyPI	streamcat
STREAM	PyPI	streamchat
STREAM	PyPI	streamcpy
STREAM	PyPI	streamd
STREAM	PyPI	streamdal
STREAM	PyPI	streamdaq
STREAM	PyPI	streamdata
STREAM	PyPI	streamdeck
STREAM	PyPI	streamdeckd
STREAM	PyPI	streamdock
STREAM	PyPI	streamdown
STREAM	PyPI	streamduo
STREAM	PyPI	streamed
STREAM	PyPI	streamer
STREAM	PyPI	streamerate
STREAM	PyPI	streamers
STREAM	PyPI	streamfig
STREAM	PyPI	streamflow
STREAM	PyPI	streamfuels
STREAM	PyPI	streamfy
STREAM	PyPI	streamgen
STREAM	PyPI	streamget
STREAM	PyPI	streamhist
STREAM	PyPI	streamhub
STREAM	PyPI	streamhut
STREAM	PyPI	streaming
STREAM	PyPI	streamingds
STREAM	PyPI	streamio
STREAM	PyPI	streamit
STREAM	PyPI	streamix
STREAM	PyPI	streamjoy
STREAM	PyPI	streamjson
STREAM	PyPI	streamkies
STREAM	PyPI	streamkit
STREAM	PyPI	streamlake
STREAM	PyPI	streamlamp
STREAM	PyPI	streamlana
STREAM	PyPI	streamline
STREAM	PyPI	streamlined
STREAM	PyPI	streamlines
STREAM	PyPI	streamlink
STREAM	PyPI	streamlit
STREAM	PyPI	streamlit1
STREAM	PyPI	streamlitgo
STREAM	PyPI	streamlocal
STREAM	PyPI	streamlog
STREAM	PyPI	streamlord
STREAM	PyPI	streamm
STREAM	PyPI	streammap
STREAM	PyPI	streamml2
STREAM	PyPI	streamn
STREAM	PyPI	streamndr
STREAM	PyPI	streamnet
STREAM	PyPI	streamp3
STREAM	PyPI	streamparse
STREAM	PyPI	streampie
STREAM	PyPI	streampipe
STREAM	PyPI	streampipes
STREAM	PyPI	streamplot
STREAM	PyPI	streampot
STREAM	PyPI	streampq
STREAM	PyPI	streampy
STREAM	PyPI	streamrip
STREAM	PyPI	streamrpc
STREAM	PyPI	streams
STREAM	PyPI	streams-py
STREAM	PyPI	streams.py
STREAM	PyPI	streamsad
STREAM	PyPI	streamsbpy
STREAM	PyPI	streamseqs
STREAM	PyPI	streamsets
STREAM	PyPI	streamshift
STREAM	PyPI	streamside
STREAM	PyPI	streamsight
STREAM	PyPI	streamsplit
STREAM	PyPI	streamsql
STREAM	PyPI	streamstats
STREAM	PyPI	streamstore
STREAM	PyPI	streamstory
STREAM	PyPI	streamsx
STREAM	PyPI	streamsync
STREAM	PyPI	streamsys
STREAM	PyPI	streamtape
STREAM	PyPI	streamtask
STREAM	PyPI	streamtasks
STREAM	PyPI	streamtest
STREAM	PyPI	streamtools
STREAM	PyPI	streamui
STREAM	PyPI	streamviz
STREAM	PyPI	streamwatch
STREAM	PyPI	streamwee
STREAM	PyPI	streamx
STREAM	PyPI	streamxfer
STREAM	PyPI	streamy
STREAM	PyPI	streamydeck
STREAM	PyPI	streamyt
STREAM	PyPI	streamz
STREAM	PyPI	streaq
STREAM	PyPI	streem
STREAM	PyPI	strela
STREAM	PyPI	strenum
STREAM	PyPI	upstream
STREAM	PyPI	v-stream
STREAM	PyPI	v8stream
STREAM	PyPI	xstream
STREAM	PyPI	zstream
STREAM	PyPI	zstreams
SURGE	PyPI	SudReg
SURGE	PyPI	issurge
SURGE	PyPI	ospurge
SURGE	PyPI	pysurge
SURGE	PyPI	scourge
SURGE	PyPI	sure
SURGE	PyPI	surer
SURGE	PyPI	surfgen
SURGE	PyPI	surge
SURGE	PyPI	surge-api
SURGE	PyPI	surgen
SURGE	PyPI	surgeo
SURGE	PyPI	surgeon
SURGE	PyPI	urge
SageNet	PyPI	SaiGene
SageNet	PyPI	aenet
SageNet	PyPI	agent
SageNet	PyPI	dsagent
SageNet	PyPI	safenet
SageNet	PyPI	sage
SageNet	PyPI	sageinspector
SageNet	PyPI	sagetex
SageNet	PyPI	sgenet
SampleQC	CRAN	sampler
ScType	CRAN	scTEP
Scanpro	PyPI	canprog
Scanpro	PyPI	sanpo
Scanpro	PyPI	scan
Scanpro	PyPI	scanRBP
Scanpro	PyPI	scaneo
Scanpro	PyPI	scaner
Scanpro	PyPI	scanip
Scanpro	PyPI	scanno
Scanpro	PyPI	scanocr
Scanpro	PyPI	scanpars
Scanpro	PyPI	scanports
Scanpro	PyPI	scanprep
Scanpro	PyPI	scanpro
Scanpro	PyPI	scanpy
Scanpro	PyPI	scanpydoc
Scanpy	Conda	scapy
Scanpy	Conda	scrapy
Scater	CRAN	SCAT
Scater	CRAN	scGate
Scater	CRAN	scaper
Scater	CRAN	scar
Scater	CRAN	scatr
Scater	CRAN	scatteR
Scater	CRAN	scatterD3
Scater	CRAN	scatterbar
Scater	CRAN	scattermore
Scater	CRAN	scatterpie
Sceptic	PyPI	ascetic
Sceptic	PyPI	scenepic
Sceptic	PyPI	scepia
Sceptic	PyPI	scepticoin
Sceptic	PyPI	skeptic
SciBet	CRAN	SCIBER
SciBet	CRAN	scitb
SciBet	CRAN	scribe
ScisorWiz	Bioc	ScISI
ScisorWiz	CRAN	scISR
ScisorWiz	PyPI	SciShow
ScisorWiz	PyPI	scisort
Sciviewer	PyPI	sdictviewer
Scribe	CRAN	scrime
Scribe	PyPI	SCRIdb
Scribe	PyPI	ScribeLog
Scribe	PyPI	ScribePy
Scribe	PyPI	exscribe
Scribe	PyPI	mdscribe
Scribe	PyPI	scib
Scribe	PyPI	scraibe
Scribe	PyPI	scraibes
Scribe	PyPI	scribber
Scribe	PyPI	scribe
Scribe	PyPI	scribe-ai
Scribe	PyPI	scribe-cli
Scribe	PyPI	scribe-data
Scribe	PyPI	scribeauth
Scribe	PyPI	scribelex
Scribe	PyPI	scribemi
Scribe	PyPI	scribes
Scribe	PyPI	scribeutil
Scribe	PyPI	scribl
Scribe	PyPI	scribo
Scribe	PyPI	scribus
Scribe	PyPI	scrinet
Scribe	PyPI	scriptable
Scribe	PyPI	scrive
Scribe	PyPI	scrybe
Scribe	PyPI	unscribe
Scribe	PyPI	wscribe
Scribe	PyPI	ytscribe
Scribe	PyPI	zscribe
Secuer	PyPI	SECE
Secuer	PyPI	seccure
Secuer	PyPI	secur3X
Secuer	PyPI	secure
Secuer	PyPI	securedb
Secuer	PyPI	secureid
Secuer	PyPI	secureme
Secuer	PyPI	securepy
Secuer	PyPI	securex
Secuer	PyPI	securid
Secuer	PyPI	seer
Secuer	PyPI	seur
SelfE	Bioc	SELEX
SelfE	CRAN	SEL
SelfE	CRAN	SELF
SelfE	CRAN	selfea
SelfE	CRAN	selfmade
SenePy	PyPI	RSensePy
SenePy	PyPI	SenecaPy
SenePy	PyPI	seedpy
SenePy	PyPI	seep
SenePy	PyPI	seepy
SenePy	PyPI	selepy
SenePy	PyPI	senapy
SenePy	PyPI	sendpy
SenePy	PyPI	senepy
SenePy	PyPI	senergy
SenePy	PyPI	senerpy
SenePy	PyPI	senlerpy
SenePy	PyPI	senpy
SenePy	PyPI	sentinelpy
SenePy	PyPI	sepy
ShareNet	PyPI	ShareMount
ShareNet	PyPI	shaner
ShareNet	PyPI	shapenet
ShareNet	PyPI	share
ShareNet	PyPI	shareconnect
ShareNet	PyPI	shared-beta
ShareNet	PyPI	sharedcount
ShareNet	PyPI	shareinator
ShareNet	PyPI	sharemint
ShareNet	PyPI	sharepoint
ShareNet	PyPI	sharesecret
ShareNet	PyPI	sharnote
ShareNet	PyPI	sharpen
ShareNet	PyPI	sharpener
ShareNet	PyPI	shaveet
Sharq	CRAN	shapr
Sharq	CRAN	shar
Sharq	CRAN	sharp
Sharq	CRAN	sharx
Sharq	PyPI	SharQ
Sharq	PyPI	shapr
Sharq	PyPI	shaq
Sharq	PyPI	sharc
Sharq	PyPI	shard
Sharq	PyPI	share
Sharq	PyPI	sharedql
Sharq	PyPI	sharh
Sharq	PyPI	shark
Sharq	PyPI	sharkiq
Sharq	PyPI	sharkiqpy
Sharq	PyPI	sharo
Sharq	PyPI	sharp
Sharq	PyPI	sharqit
Sharq	PyPI	shary
Sharq	PyPI	shmarql
ShinyCell	Bioc	sincell
ShinyCell	CRAN	shiny
ShinyCell	CRAN	shinyAce
ShinyCell	CRAN	shinyCLT
ShinyCell	CRAN	shinyLP
ShinyCell	CRAN	shinyML
SiCR	CRAN	STICr
SiCR	CRAN	icr
SiCR	CRAN	scR
SiCR	CRAN	sicure
SiFT	PyPI	Shift
SiFT	PyPI	Sift
SiFT	PyPI	SigFit
SiFT	PyPI	sft
SiFT	PyPI	sif
SiFT	PyPI	siftapi
SiFT	PyPI	sifter
SiFT	PyPI	sifter3
SiFT	PyPI	siftpy
SiFT	PyPI	sisfft
SiFT	PyPI	sit
SiFT	PyPI	sitf
SiFT	PyPI	skift
SiFT	PyPI	stift
SiFT	PyPI	swift
Sierra	CRAN	SiER
Sierra	CRAN	siera
SigEMD	Bioc	SIMD
SigEMD	CRAN	simEd
SimCD	Bioc	SIM
SimCD	Bioc	SIMD
SimCD	CRAN	simEd
SimCD	CRAN	simcdm
SimCD	CRAN	simdd
SimCD	CRAN	smicd
SimiC	PyPI	SeisMIC
SimiC	PyPI	Simis
SimiC	PyPI	seismic
SimiC	PyPI	sim
SimiC	PyPI	simbi
SimiC	PyPI	simc
SimiC	PyPI	simcc
SimiC	PyPI	simcli
SimiC	PyPI	simcm
SimiC	PyPI	simcx
SimiC	PyPI	simdict
SimiC	PyPI	simi
SimiC	PyPI	simic
SimiC	PyPI	simil
SimiC	PyPI	simim
SimiC	PyPI	simio
SimiC	PyPI	simiotics
SimiC	PyPI	simvi
SimiC	PyPI	sismic
SinCMat	Bioc	SIMAT
SinCMat	CRAN	simCAT
SinQC	CRAN	INQC
SinQC	CRAN	SIN
SinQC	PyPI	sin
SinQC	PyPI	sinc
SinQC	PyPI	since
SinQC	PyPI	sinch
SinQC	PyPI	siqc
SingCellaR	Bioc	SingleR
SingCellaR	Bioc	sincell
SingCellaR	CRAN	singcar
SingleCellExplorer	PyPI	SingleCellExperiment
SingleCellExplorer	PyPI	singlecell
SingleCellExplorer	PyPI	singlecellRL
SingleCellNet	Bioc	SingleCellExperiment
SingleCellNet	Bioc	singleCellTK
SingleCellNet	CRAN	SingleCellStat
SingleCellSignalR	CRAN	SingleCellStat
SingleCellSignatureExplorer	Bioc	SingleCellSignalR
SingleCellStat	Bioc	SingleCellSignalR
SingleCellStat	Bioc	singleCellTK
SingleCellStat	CRAN	singleCellHaystack
SingleR	Bioc	signeR
SingleR	CRAN	singR
Sinto	PyPI	into
Sinto	PyPI	shinto
Sinto	PyPI	sinfo
Sinto	PyPI	sinon
Sinto	PyPI	sinor
Sinto	PyPI	spintop
SkewC	Bioc	skewr
SkewC	CRAN	skewt
SnapATAC2	PyPI	snapbatch
SnapCCESS	PyPI	Snape
SnapCCESS	PyPI	snaps
SoCube	PyPI	shopcube
SoloTE	PyPI	SoloPyTest
SoloTE	PyPI	solo
SoloTE	PyPI	solt
SoupX	CRAN	SOUP
SpaOTsc	PyPI	spasco
SpaOTsc	PyPI	spats
SpaOTsc	PyPI	spots
SparseDC	Bioc	sparseDOSSA
SparseDC	Conda	sparse
SpatialScope	PyPI	SpatialDE
SpatialScope	PyPI	SpatialDE-SO
SpatialScope	PyPI	SpatialEx
SpatialScope	PyPI	SpatialNode
SpatialScope	PyPI	SpatialQC
SpatialScope	PyPI	spatial
SpatialScope	PyPI	spatial-ops
SpatialScope	PyPI	spatial-spec
SpatialScope	PyPI	spatialcell
SpatialScope	PyPI	spatialcorr
SpatialScope	PyPI	spatialcsv
SpatialScope	PyPI	spatialnc
SpatialScope	PyPI	spatialpy
SpatialScope	PyPI	spatialsorter
SpatialScope	PyPI	spatialtis-core
SpatialScope	PyPI	spatialtsp
Spectre	Bioc	Spectra
Spectre	Bioc	SpectraQL
Spectre	CRAN	SCEPtER
Spectre	CRAN	Spectran
Spectre	CRAN	Spectrum
Spectre	CRAN	spec
Spectre	CRAN	specr
Spectre	CRAN	spect
Spectre	CRAN	spectator
Spectre	CRAN	spectr
Spectre	CRAN	spectral
Spectre	CRAN	spectralR
Spectre	CRAN	spectre
Spectre	CRAN	spectrino
Spectrum	Bioc	Spectra
Spectrum	PyPI	spectrum
Splatter	CRAN	plater
SplineDV	CRAN	spldv
StabMap	CRAN	stabm
StationaryOT	PyPI	statina
StationaryOT	PyPI	station
StationaryOT	PyPI	stationarityToolkit
StationaryOT	PyPI	stationaritytoolkit
StationaryOT	PyPI	stationdata
SuperCell	CRAN	superMICE
SuperCell	CRAN	supercells
SuperCell	CRAN	superml
SuperCell	CRAN	superpc
Superscan	PyPI	SpheroScan
Superscan	PyPI	Super-SCAD
Superscan	PyPI	Super-SCAD-Cone
Superscan	PyPI	SuperC
Superscan	PyPI	SuperMS
Superscan	PyPI	SuperPang
Superscan	PyPI	SuperSubCap
Superscan	PyPI	super
Superscan	PyPI	superClass
Superscan	PyPI	supera
Superscan	PyPI	superaa
Superscan	PyPI	superabc
Superscan	PyPI	superai
Superscan	PyPI	supercalc
Superscan	PyPI	supercanvas
Superscan	PyPI	supercap
Superscan	PyPI	supercat
Superscan	PyPI	superchain
Superscan	PyPI	supercls
Superscan	PyPI	superconf
Superscan	PyPI	supercron
Superscan	PyPI	supercsv
Superscan	PyPI	superds
Superscan	PyPI	superfancy
Superscan	PyPI	superjson
Superscan	PyPI	superlance
Superscan	PyPI	superman
Superscan	PyPI	supermann
Superscan	PyPI	supers
Superscan	PyPI	supers2
Superscan	PyPI	supersaintlyz
Superscan	PyPI	supersat
Superscan	PyPI	superscraper
Superscan	PyPI	superscreen
Superscan	PyPI	superseal
Superscan	PyPI	superseamanz
Superscan	PyPI	superset_hand
Superscan	PyPI	supersonic
Superscan	PyPI	superss
Superscan	PyPI	superstar
SymSim	CRAN	symSEM
Symphony	CRAN	Rsymphony
Symphony	Conda	sympy
TACTiCS	PyPI	statics
TACTiCS	PyPI	tact
TACTiCS	PyPI	tactic
TACTiCS	PyPI	tactics2d
TACTiCS	PyPI	tactis
TCM	CRAN	TDCM
TCM	PyPI	tcm
TDEseq	Bioc	tradeSeq
TDL	PyPI	TDLT
TDL	PyPI	ctdl
TDL	PyPI	mtdl
TDL	PyPI	rtdl
TDL	PyPI	stdl
TDL	PyPI	tadl
TDL	PyPI	td
TDL	PyPI	tdfl
TDL	PyPI	tdgl
TDL	PyPI	tdil
TDL	PyPI	tdl
TDL	PyPI	tdlib
TDL	PyPI	tdml
TDL	PyPI	thdl
TDL	PyPI	tqdl
TDL	PyPI	tsdl
TDL	PyPI	ttdl
TDL	PyPI	ytdl
TENET	PyPI	TenNet
TENET	PyPI	TenetPy
TENET	PyPI	enet
TENET	PyPI	gatenet
TENET	PyPI	litenet
TENET	PyPI	pytenet
TENET	PyPI	stegnet
TENET	PyPI	tedent
TENET	PyPI	tednet
TENET	PyPI	telnet2
TENET	PyPI	ten
TENET	PyPI	ten8t
TENET	PyPI	tencent
TENET	PyPI	tenet
TENET	PyPI	tenetan
TENET	PyPI	teneto
TENET	PyPI	tenetsec
TENET	PyPI	tense
TENET	PyPI	tent
TENET	PyPI	tenta
TENET	PyPI	tenten
TENET	PyPI	tento
TENET	PyPI	tex2net
TENET	PyPI	thenet
TENET	PyPI	timenet
TENET	PyPI	trendet
TENET	PyPI	xtelnet
TIGON	PyPI	pytigon
TIGON	PyPI	tig
TIGON	PyPI	tigol
TIGON	PyPI	tion
TIGON	PyPI	trigon
TILPRED	CRAN	ipred
TITAN	Bioc	TitanCNA
TITAN	CRAN	TITAN2
TITAN	CRAN	pTITAN2
TITAN	CRAN	titanic
TIgGER	Bioc	tigre
TIgGER	CRAN	TIGERr
TIgGER	CRAN	tigers
TOMAS	PyPI	TOM
TOMAS	PyPI	omas
TOMAS	PyPI	thomas
TOMAS	PyPI	toma
TOMAS	PyPI	tomaster
TOMAS	PyPI	tomba
TOMAS	PyPI	toms
TOMAS	PyPI	tomso
TOSICA	PyPI	toca
TOSICA	PyPI	tosca
TRAPeS	Conda	traittypes
TREG	CRAN	StReg
TREG	CRAN	dtreg
TREG	CRAN	gtreg
TREG	CRAN	threg
TREG	CRAN	tvReg
TRIBAL	PyPI	trail
TRIBAL	PyPI	tral
TRIBAL	PyPI	trial1
TRIBAL	PyPI	trial4
TRIBAL	PyPI	trials
TRIBAL	PyPI	trialt
TRIBAL	PyPI	tribad
TRIBAL	PyPI	tribal
TRIBAL	PyPI	tribal-temp
TRIBAL	PyPI	tribble
TRIBAL	PyPI	tribler
TRIBAL	PyPI	tribool
TRIBAL	PyPI	trical
TRIBAL	PyPI	tril
TRIBAL	PyPI	tripal
TRIPOD	Bioc	trio
TRIPOD	CRAN	trip
TRIPOD	CRAN	triplot
TRIPOD	Conda	trio
TRUST4	Conda	trustme
TSCAN	CRAN	scan
TSCAN	CRAN	tsc
Tangram	PyPI	Taram
Tangram	PyPI	anagram
Tangram	PyPI	tang
Tangram	PyPI	tanglegram
Tangram	PyPI	tangram
TarCA	CRAN	TAR
