Tool	Platform	Code	Description	License	Added	Updated
PPMS	Shell/R/Perl/Python	https://github.com/SrivastavaLab-ICL/PPMS	A framework to Profile Primary MicroRNAs from Single-cell RNA-sequencing datasets	NA	2022-10-14	2022-10-14
Pre-Phaser	Python/C++	https://github.com/ayurovsky/Pre-Phaser	Cell-Cycle Phase Detector for scRNA-seq	NA	2019-09-17	2019-09-17
PreCanCell	R	https://github.com/WangX-Lab/PreCanCell	PreCanCell is a simple and effective ensemble learning algorithm for predicting cancer and non-cancer cells from single-cell transcriptomes	GPL-3.0	2023-07-14	2023-07-14
PRESCIENT	Python	https://github.com/gifford-lab/prescient	PRESCIENT (Potential eneRgy undErlying Single Cell gradIENTs), a generative model for modeling single-cell time-series	MIT	2020-09-10	2021-06-04
PreTSA	R	https://github.com/haotian-zhuang/PreTSA	PreTSA (Pattern recognition in Temporal and Spatial Analyses) performs computationally efficient modeling of temporal and spatial gene expression patterns in large-scale single-cell and spatial transcriptomics data	MIT	2024-04-05	2024-04-05
ProjecTILs	R	https://github.com/carmonalab/ProjecTILs	Computational tool to project new scRNA-seq data into a reference map of T cells, allowing their direct comparison in a stable, annotated system of coordinates.	GPL-3.0	2020-07-03	2020-07-03
ProjectSVR	R	https://github.com/jarninggau/ProjectSVR	ProjectSVR is a machine learning-based algorithm for mapping the query cells onto well-constructed reference atlas	MIT	2023-08-11	2023-08-11
PROSSTT	Python	https://github.com/soedinglab/prosstt	PROSSTT (PRObabilistic Simulations of ScRNA-seq Tree-like Topologies) is a package with code for the simulation of scRNAseq data for dynamic processes such as cell differentiation.	GPL-3.0	2018-02-07	2019-05-17
protaccel	Python	https://github.com/pachterlab/GSP_2019	Infer kinetics from scRNA-seq/feature barcoding data	BSD-2-Clause	2020-03-03	2020-03-03
Pseudocell_Tracer	Python	https://github.com/akds/pseudocell	Infers trajectories in pseudospace rather than in pseudotime	MIT	2020-07-03	2021-05-14
pseudodynamics	MATLAB	https://github.com/theislab/pseudodynamics	Pseudodynamics provides a dynamic (time­ resolved) description of a population as a density over a cell state coordinate.	GPL-3.0	2017-11-21	2019-04-16
pseudoga	R	https://github.com/indranillab/pseudoga	Cell pseudotime reconstruction based on genetic algorithm	GPL-2.0-or-later	2021-07-16	2021-07-16
pseudogp	R	https://github.com/kieranrcampbell/pseudogp	pseudogp is an R package for Bayesian inference of Gaussian Process Latent Variable models learning pseudotimes from single-cell RNA-seq.	MIT	2016-09-09	2016-09-09
PseudotimeDE	R	https://github.com/SONGDONGYUAN1994/PseudotimeDE	Inference of differential gene expression along cell pseudotime with well-calibrated p-values from single-cell RNA sequencing data	MIT	2020-11-22	2020-11-22
PsiNorm	R	https://github.com/MatteoBlla/PsiNorm	The goal of PsiNorm is to normalize a raw count matrix of expression genes profiles thanks to the sample specific Pareto shape parameter	MIT	2021-04-12	2021-09-24
Psix	Python	https://github.com/lareaulab/Psix	Psix is a computational tool for identifying cell-state associated alternative splicing events in single cell RNA-seq (scRNA-seq) data	NA	2021-08-01	2022-08-26
psupertime	R	https://github.com/wmacnair/psupertime	psupertime is an R package which uses single cell RNAseq data, where the cells have labels following a known sequence (e.g. a time series), to identify a small number of genes which place cells in that known order	GPL-3.0	2022-04-01	2022-07-15
pyHSICLasso	Python	https://github.com/riken-aip/pyHSICLasso	pyHSICLasso is a package of the Hilbert Schmidt Independence Criterion Lasso (HSIC Lasso), which is a black box (nonlinear) feature selection method considering the nonlinear input and output relationship.	MIT	2019-02-01	2019-02-01
PyMINEr	Python	https://bitbucket.org/scottyler892/pyminer_release	PyMINEr automates advanced scRNA-seq analyses without coding	AGPL-3.0	2019-02-25	2019-02-25
pyNVR	Python	https://github.com/KenLauLab/NVR	Python implementation of NVR (neighborhood variance ratio) gene selection to select genes with local and monotonic variation	GPL-2.0	2018-12-01	2018-12-01
Pyro-Velocity	Python	https://github.com/pinellolab/pyrovelocity	Pyro-Velocity is a Bayesian, generative and multivariate RNA Velocity model to estimate the uncertainty of cell future states	AGPL-3.0	2022-10-28	2023-02-24
PySCUBA	Python	https://github.com/GGiecold/PySCUBA	PySCUBA stands for "Python for Single-cell Clustering Using Bifurcation Analysis"	MIT	2021-08-11	2021-08-11
QClus	Python	https://github.com/scHEARTGROUP/qclus	A novel nuclei filtering method targeted to human heart samples	NA	2024-03-15	2024-03-15
QDiffusion	Julia/Python	https://github.com/marmarelis/QDiffusion.jl	This software package is released as part of an ongoing project for analyzing single-cell RNA sequencing (scRNAseq) data in its full dimensionality	Apache-2.0	2024-04-12	2024-04-12
qSNE	MATLAB/R	https://bitbucket.org/anthakki/qsne	qSNE is a t-SNE implementation with potentially quadratic converge rate (vs. linear) and automatic perplexity tuning	BSD-2-Clause	2020-08-06	2020-08-06
quasildr	Python	https://github.com/jzthree/quasildr	Quasildr is a python library for quasilinear data representation methods	BSD-3-Clause-Clear	2020-04-14	2021-11-05
QUBIC2	C++	https://github.com/OSU-BMBL/QUBIC2	QUBIC2 is a novel biclustering algorithm for analyses of gene expression data from bulk and single-cell RNA-Sequencing.	NA	2019-09-17	2019-09-17
RaceID	R/C++	https://github.com/dgrun/RaceID3_StemID2_package	RaceID is a clustering algorithm for the identification of cell types from single-cell RNA-sequencing data. It was specifically designed for the detection of rare cells which correspond to outliers in conventional clustering methods.	GPL-3.0	2016-09-09	2023-07-14
RADO	Python	https://github.com/poseidonchan/RADO	RADO: Robust and Accurate DOublet detection	MIT	2023-11-10	2023-11-10
RAFSIL	R	http://www.kostkalab.net/software.html	Implements a two-step procedure using feature construction and random forest based similarity learning for single cell RNA sequencing data.	GPL-2.0	2018-02-07	2018-07-18
RainDrop	C++/Python	https://gitlab.rlp.net/stnieble/raindrop	RainDrop is a classification system for creation of a gene-cell-count matrix out of droplet based single cell RNA read samples generated by 10xGenomics v2 protocols	GPL-3.0	2020-07-10	2020-07-10
Randomly	Python	https://github.com/RabadanLab/randomly	A Python package for denoising single-cell data using Random Matrix Theory	MIT	2020-05-14	2020-05-14
RankCompV3	Julia	https://github.com/pathint/RankCompV3.jl	RankCompV3 is a differential expression analysis algorithm based on relative expression ordering (REO) of gene pairs	MIT	2023-12-01	2023-12-01
RankCorr	Python	https://github.com/ahsv/RankCorr	A marker selection method for scRNA-seq data based on rank correlation	NA	2020-11-08	2020-11-08
RayleighSelection	R/C++	https://github.com/CamaraLab/RayleighSelection	RayleighSelection is an R package for feature selection in topological spaces. Features are defined as differential forms on a simplicial complex and their significance is assesed through Rayleigh quotients.	MIT	2018-11-19	2018-11-19
RCA	R	https://github.com/GIS-SP-Group/RCA	RCA, short for Reference Component Analysis, is an R package for robust clustering analysis of single cell RNA sequencing data (scRNAseq).	MIT	2017-03-27	2017-03-27
rCASC	R/Docker	https://github.com/kendomaniac/rCASC	rCASC, Cluster Analysis of Single Cells	GPL-3.0	2018-11-14	2020-06-05
RCAv2	R	https://github.com/prabhakarlab/RCAv2	RCA (Reference Component Analysis) is a computational approach for robust cell type annotation of single cell RNA sequencing data (scRNAseq)	MIT	2021-02-26	2021-08-08
RCI-NB	R	https://github.com/ericstrobl/RCINB	RCI-NB is an algorithm for discovering patient-specific root causes of disease from single cell RNA-sequencing (scRNA-seq) data	CC-BY-NC-4.0	2023-07-21	2023-07-21
RcppML	R/C++	https://github.com/zdebruine/RcppML	RcppML is an R package for fast non-negative matrix factorization and divisive clustering using large sparse matrices	GPL-2.0	2021-09-03	2021-09-03
RCSL	R	https://github.com/QinglinMei/RCSL	RCSL is an R toolkit for single-cell clustering and trajectory analysis using single-cell RNA-seq data	GPL-3.0	2021-04-16	2021-05-21
ReadZS	Nextflow/Groovy/R/Python	https://github.com/salzmanlab/ReadZS	A bioinformatics best-practice analysis pipeline for The Read Z-score (ReadZS), a metric that summarizes the transcriptional state of a gene in a single cell	MIT	2021-10-08	2022-11-04
REBET	R	https://github.com/genemine/REBET	REBET, is a method for determining the number of cell clusters is based on gene expression profile	GPL-1.0	2021-06-25	2021-06-25
reCAT	R	https://github.com/tinglab/reCAT	reCAT is a modelling framework for unsynchronized single-cell transcriptome data that can reconstruct a high-resolution cell cycle time-series.	NA	2017-07-16	2017-07-16
RECODE	Python/R	https://github.com/yusuke-imoto-lab/RECODE	Resolution of the curse of dimensionality in single-cell RNA sequencing data analysis	MIT	2022-05-06	2022-08-26
RECOMBINE	R/C++	https://github.com/korkutlab/recombine	RECOMBINE (REcurrent COmposite Markers for Biological Identities with Neighborhood Enrichment) is a computational framework for unbiased selection of discriminant markers that hierarchically distinguish cells	Apache-2.0	2023-07-21	2023-07-21
RecursiveConsensusClustering	R	https://github.com/MSCTR/RecursiveConsensusClustering	RCC, an unsurpersived clustering algorithm for novel sub type discovery from bulk and single-cell transcriptomic data sets.	GPL-1.0	2020-07-27	2020-07-27
Red_Panda	Perl	https://github.com/adamcornish/red_panda	Red Panda employs the unique information found in scRNA-seq to increase accuracy of variant detection compared to software designed for bulk sequencing.	MIT	2020-01-18	2020-01-18
redPATH	R/C++	https://github.com/tinglab/redPATH	redPATH formulates the problem of pseudo temporal ordering into a Hamiltonian path problem and attempts to recover the pseudo development time in single-cell RNA-seq datasets	NA	2020-03-18	2020-03-18
RegDiffusion	Python	https://github.com/TuftsBCB/RegDiffusion	RegDiffusion, an innovative and high-performance approach for inferring Gene Regulatory Networks (GRNs) from single-cell RNA sequencing data	Apache-2.0	2023-11-10	2023-11-10
Regionvelocity	R/C++	https://github.com/Dekayzc/Regionvelocity	Region velocity is an extension of RNA velocity for long-read sequencing technology using exons and introns counts as observed data to extrapolate future cell state	GPL-3.0	2022-05-06	2023-11-17
RESA	Perl/Python/Shell/R	https://github.com/ShenLab-Genomics/RESA	RESA detects somatic mutation with high precision directly from scRNA-seq data	MIT	2024-01-05	2024-01-05
RESCUE	R	https://github.com/seasamgo/rescue	Bootstrap imputation for scRNAseq data	GPL-2.0-or-later	2019-07-24	2020-07-23
ResPAN	Python	https://github.com/AprilYuge/ResPAN	ResPAN is a light structured Residual autoencoder and mutual nearest neighbor Paring guided Adversarial Network for scRNA-seq batch correction	MIT	2022-05-27	2022-05-27
Revelio	R	https://github.com/danielschw188/Revelio	The Revelio package is designed to extract cell cycle information from scRNA-seq experiments of cycling cells	NA	2021-06-25	2021-06-25
RgCop	R	https://github.com/Snehalikalall/RgCop	Regularized Copula based Feature Selection	NA	2021-11-29	2021-11-29
RGGC	MATLAB	https://github.com/zliu3/RGGC	Regularized Gaussian Graphical Clustering	NA	2021-03-05	2021-03-05
RISC	R/C++	https://github.com/bioinfoDZ/RISC	RISC (Robust Integration of Single Cell RNA-seq) implements the RPCI integration algorithm	GPL-3.0	2022-05-27	2022-05-27
RNA-Bloom	Java	https://github.com/bcgsc/RNA-Bloom	RNA-Bloom is a fast and memory-efficient de novo transcript sequence assembler designed for scRNA-seq	GPL-3.0	2020-11-15	2020-11-15
RNA-combine	Python/Shell/R	https://github.com/dongxuemin666/RNA-combine	A toolkit for comprehensive analysis on multiple platform transcriptome data	MIT	2022-01-14	2022-01-14
RNA-Sieve	Python/Mathematica	https://github.com/songlab-cal/rna-sieve	RNA-Sieve is a method for the deconvolution of bulk cell samples via single-cell RNA expression data	GPL-3.0	2020-10-15	2021-07-27
RNA-strain-match	R/Shell	https://github.com/jon-willcox/RNA-strain-match	RNA Strain-Match uses known coding SNPs from strains to match bulk, single-cell, or nuclear RNA sequencing data to its appropriate strain	NA	2023-07-21	2023-07-21
RNAForecaster	Julia	https://github.com/FertigLab/RNAForecaster.jl	Forecast future expression levels in a cell given transcriptomic data from said cell over short to intermediate time periods	MIT	2023-02-24	2024-01-05
RobustCCC	R/Python	https://github.com/GaoLabXDU/RobustCCC	A user-friendly tool to evaluate the robustness of cell-cell communication methods	NA	2023-07-28	2023-07-28
robustSingleCell	R	https://github.com/asmagen/robustSingleCell	robustSingleCell is a pipeline designed to identify robust cell subpopulations using scRNAseq data and compare population compositions across tissues and experimental models via similarity analysis	MIT	2019-03-15	2021-06-28
ROGUE	R	https://github.com/PaulingLiu/ROGUE	ROGUE: an entropy-based universal metric for assessing the purity of single cell population	BSD-3-Clause	2019-11-03	2020-07-03
ROSeq	MATLAB	https://github.com/malaalam/ROSeq	ROSeq evaluates differential expression between two subpopulations of single cells by modeling the rank distribution of read counts for each gene	NA	2018-07-27	2018-07-27
ROSeq-R	R	https://github.com/krishan57gupta/ROSeq	Modeling expression ranks for noise-tolerant differential expression analysis of scRNA-Seq data	GPL-3.0	2021-03-12	2021-03-12
